asset,model,confidence_level,method,period,n_obs,expected_breaches,actual_breaches,breach_rate,kupiec_lr,kupiec_p_value,christoffersen_lr,christoffersen_p_value,es_tail_loss_ratio,avg_breach_size,max_cluster_length,avg_days_between_breaches
AAPL,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,86,0.07517482517482517,13.31049140981986,0.00026392518340090376,3.1617929349940823,0.0753803529437359,0.8668645057684577,0.02288917237323349,3,18.541176470588237
AAPL,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,1.0678141520907765,0.014813452533746658,1,235.0
GLD,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,55,0.04807692307692308,0.09017199245118945,0.7639586166298596,0.05013784865036541,0.8228235802723272,1.07983062449117,0.014393113638362614,3,28.703703703703702
GLD,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,14,0.012237762237762238,0.54014852410765,0.4623711797687933,1.9714909094929567,0.16028969922889735,1.2186445126146732,0.018704487521167774,2,113.76923076923077
IWM,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,0.1340389559904338,0.7142805258213467,0.937537989058764,0.018262386344453613,2,38.073170731707314
IWM,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,0.9501630857678224,0.012512577656585294,1,187.25
JPM,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,28,0.024475524475524476,19.174042608599223,1.1932500851519201e-05,0.1331757125365698,0.7151618107973132,1.0223804607022275,0.021517947644826542,2,57.55555555555556
JPM,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,0.1428586425950158,0.7054555122652717,1.0617328651722788,0.014800631944217732,1,175.25
MSFT,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,43,0.037587412587412584,4.044307381884664,0.04432056223543712,1.0362879304096282,0.3086863753828588,1.0071922117949412,0.019247751767750645,3,37.476190476190474
MSFT,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,8.67053760125141,0.003233957739551596,1.004144169446659,0.011602214441051513,3,117.7
