model,asset_count,avg_qlike,avg_mae,avg_rmse,avg_rank,top_two_share,improvement_vs_rolling_21,improvement_vs_ewma,improvement_vs_garch
har_rolling_update,10,0.005582205626170822,0.007084109091082548,0.0128000422355047,1.8,0.8,0.40411534228235385,0.8315302074121629,0.915023263020205
garch_rolling_update,10,0.005611255378572115,0.006609353975171627,0.012791644228539354,2.4,0.5,0.40098835306547365,0.8307219306675799,0.9145248179263012
gjr_rolling_update,10,0.005633192899904419,0.006462980612630456,0.012735382841365167,2.5,0.6,0.39787070488042475,0.8298343870010182,0.9137860574193504
ewma_rolling_update,10,0.005678553027243101,0.00660034760984064,0.01277285792439598,3.3,0.1,0.39377658129822846,0.8286332003045949,0.9134515657670838
validation_weighted_ensemble,10,0.007924213614147278,0.010395649103225432,0.016778130887088308,5.6,0.0,0.1656041422069941,0.7638720992703449,0.8815183498139062
har_rv_market_huber,10,0.009139815487934907,0.009150109402232102,0.017817731585823445,7.3,0.0,0.012825397510086212,0.7204277220608567,0.858603782936369
previous_day_rv,10,0.00926285866778331,0.008679171868996893,0.017926231084683834,7.9,0.0,0.0,0.717223476389097,0.8566684958982244
rolling_21,10,0.00926285866778331,0.008679171868996893,0.017926231084683834,7.9,0.0,0.0,0.717223476389097,0.8566684958982244
har_rv_log_ridge,10,0.00941661551841647,0.01012562360550368,0.018394103137698785,7.9,0.0,-0.01263581006165031,0.7132842723602153,0.8561837195620194
simple_average_ensemble,10,0.009562264029409125,0.012055993278578769,0.01897271905306504,9.3,0.0,-0.028080678365344863,0.7092816853026779,0.8546695106715786
har_rv_market_log_ridge,10,0.00965711804390803,0.010740466714506246,0.01859339795134638,9.1,0.0,-0.03675596979004446,0.7065158508888072,0.8530272447452371
random_forest,10,0.023484438666930393,0.015207118181884544,0.03126676293458662,12.8,0.0,-1.7601329515258548,0.21361982520707556,0.6102548895715122
hist_gradient_boosting,10,0.02690262560806511,0.01781554474293861,0.03392546958588587,13.6,0.0,-2.1145782988240773,0.11206751209708479,0.5701443492652978
ewma_tuned,10,0.029268121187749036,0.022730702364327855,0.032613181782293714,13.8,0.0,-2.153623002895461,0.10727542545386423,0.5501271857847831
ewma_094,10,0.03309961524428513,0.023847097590353795,0.03435152313274641,14.4,0.0,-2.567795370718852,0.0,0.4880967889499786
garch_11,10,0.0741096108036613,0.038292425857236426,0.05351056280101065,16.5,0.0,-6.686569268109208,-1.1789127247838527,0.0
egarch_t,10,0.07605957363570848,0.03808027484335625,0.052870549087859486,16.9,0.0,-7.239222830654322,-1.3267164211884614,-0.12671322328076529
rolling_63,10,0.09993446112402254,0.046951391499249456,0.06571576096981233,17.8,0.0,-9.998366009816085,-2.0768117237432966,-0.619778135700082
gjr_garch,10,0.1580030581704101,0.04945752855623876,0.0688597032797503,18.2,0.0,-16.172002148663562,-3.669040276316519,-1.5115085809974205
